SampleID,Locus,LUS_Plus,Reads,allele_type,parent_allele1,parent_allele2,allele1_ref_reads,allele2_ref_reads,perc_noise,perc_stutter,CE_Allele
Sample1,D4S2408,10_10_0,1022,real_allele,,,,,,,
Sample1,D4S2408,9_9_0,116,-1_stutter/+1_stutter,10_10_0,8_8_0,1022.0,1050.0,,,
Sample1,D4S2408,8_8_0,1050,real_allele,,,,,,,
Sample1,D8S1179,14_12_1_0,869,real_allele,,,,,,,
Sample1,D8S1179,13_11_1_0,184,-1_stutter,14_12_1_0,,869.0,,,0.212,
Sample1,D8S1179,12_10_1_0,37,-2_stutter,14_12_1_0,,869.0,,,0.201,
Sample1,D9S1122,13_11,948,real_allele,,,,,,,
Sample1,D9S1122,12_10,108,-1_stutter,13_11,,948.0,,,0.114,
Sample1,D9S1122,11_11,991,real_allele,,,,,,,
Sample1,D9S1122,10_10,87,-1_stutter,11_11,,991.0,,,0.088,
Sample1,FGA,23_15_3_0,1436,real_allele,,,,,,,
Sample1,FGA,22_14_3_0,262,-1_stutter,23_15_3_0,,1436.0,,,0.182,
Sample1,FGA,21_13_3_0,48,BelowAT,,,,,0.013,,
Sample1,FGA,20_12_3_0,1750,real_allele,,,,,,,
Sample1,FGA,18_10_3_0,181,real_allele,,,,,,,
Sample1,FGA,17_9_3_0,15,BelowAT,,,,,0.004,,
Sample1,PENTA D,15_15,50,real_allele,,,,,,,
Sample1,PENTA D,13_13,1000,real_allele,,,,,,,
Sample1,PENTA E,7_7,505,real_allele,,,,,,,7.0
Sample1,TH01,7_7,2197,real_allele,,,,,,,
Sample1,TH01,6_6,1632,real_allele,,,,,,,
Sample1,TH01,5_5,66,BelowAT,,,,,0.017,,
Sample1,TPOX,11_11,15,BelowAT,,,,,1.0,,11.0
