SampleID,Locus,RU_Allele,Reads,allele_type,stuttering_allele1,stuttering_allele2,allele1_ref_reads,allele2_ref_reads,perc_noise,perc_stutter
Sample1,D4S2408,10,900,real_allele,,,,,,
Sample1,D4S2408,9,1357,real_allele,,,,,,
Sample1,D4S2408,8,1000,real_allele,,,,,,
Sample1,D8S1179,14,869,real_allele,,,,,,
Sample1,D8S1179,13,184,-1_stutter,14.0,,869.0,,,0.212
Sample1,D8S1179,12,37,-2_stutter,14.0,,869.0,,,0.201
Sample1,D9S1122,13,948,real_allele,,,,,,
Sample1,D9S1122,12,108,-1_stutter/+1_stutter,13.0,11.0,948.0,991.0,,
Sample1,D9S1122,11,991,real_allele,,,,,,
Sample1,D9S1122,10,87,-1_stutter,11.0,,991.0,,,0.088
Sample1,FGA,23,1436,real_allele,,,,,,
Sample1,FGA,22,262,-1_stutter,23.0,,1436.0,,,0.182
Sample1,FGA,21,48,noise,,,,,0.013,
Sample1,FGA,20,1750,real_allele,,,,,,
Sample1,FGA,18,181,real_allele,,,,,,
Sample1,FGA,17,15,noise,,,,,0.004,
Sample1,PENTA D,15,50,real_allele,,,,,,
Sample1,PENTA D,13,1000,real_allele,,,,,,
Sample1,PENTA E,7,505,real_allele,,,,,,
Sample1,TH01,7,2197,real_allele,,,,,,
Sample1,TH01,6,1632,real_allele,,,,,,
Sample1,TH01,5,66,noise,,,,,0.017,
Sample1,TPOX,11,15,noise,,,,,1.0,
